SMILES,NLL
Cc1ccnc(C)c1-c1ccc(N)c(C(O)NCc2cc(C(F)(F)F)c(C)c(C)n2)c1,47.26
CC(C)(C)Cc1ccc(C(=NO)Sc2ccccc2)s1,32.9
COc1cc2c(cc1OC)CC(NC(=O)CCN1CCN(c3cccc(C(F)(F)F)c3)CC1)CC2,25.91
O=C(CCc1ccccc1)CC(=O)c1c(O)oc2c(Cl)c3c(cc2c1=O)OCO3,33.65
O=C(COC(=O)c1ccc[nH]c1=O)N=c1c(Cl)c[nH]cc1Cl,23.5
CCC12CC(N1)N(C)c1ccc(OC(=O)c3ccccc3C(F)(F)F)cc12,38.26
NS(=O)(=O)c1ccc(-n2nc(-c3ccc4c(c3)OCO4)nc2-c2ccc(Cl)cc2)cc1,25.96
CC1(C)CCC(C)(C)c2cc(C=CC(=O)O)ccc21,20.24
CC(C)N=c1[nH]c2c(sc3cccc(F)c32)c2ccccc12,30.31
O=C(O)Cn1c2c(c3ccccc31)CC(NC(=O)c1ccnc(N3CCC(c4ccc(F)cc4)C3)c1)CC2,39.34
N=C(N)c1ccc(-c2cc(CC(=O)N3CCN(S(=O)(=O)Cc4ccccc4)CC3)c(-c3ccc(C(=N)N)cc3)o2)cc1,31.57
N#Cc1cccc(COC2C(CO)OC(n3ccc(=O)[nH]c3=O)C2F)c1,29.2
Cc1nc(C)n(C2CCN(S(=O)(=O)c3cccc(F)c3)CC2)n1,25.3
CC(=O)c1cccc(N2CC(=O)NC(C)(C)CC23N(c2ccc(Cl)cc2)C(=O)CS3(=O)=O)c1,40.73
Cc1nncn1-c1ccc2c(c1)N1C=CCC1c1ccccc1S2,34.13
Cc1ccc(Oc2cccc(Cc3c4ccccc4nc4ccc(O)cc34)c2)c([N+](C)(C)CC#N)c1,49.47
C#CC(C)(C)NC(CO)C(O)C=Cc1ccccc1,33.79
O=C(CCCOc1ccccc1)N=c1[nH]c2ccccc2[nH]1,22.41
COc1ccc(-c2nn(Cc3cc4ccnc(C)c4c(=O)n3-c3cc(Cl)ccc3C)c3[nH]cnc(=N)c23)cc1OC,38.87
COC(=O)N1CC2CCN(C(=O)c3c(C)nc4c(OCc5ccccc5)cccn34)C2C1,40.71
CNC(=O)c1ccc(N=c2[nH]n(-c3cccc(-n4nnc5cccnc54)c3CO)cc2C(N)=O)cc1,31.57
CC(C)Cc1cc2c(-c3ccc(O)c(S(=O)(=O)N4CCN(C)CC4)c3)nc(C#N)nc2s1,36.72
CCc1nc(CF)n2c1N(C(=O)C(CC(=O)NC1CCC1)NS(=O)(=O)c1ccc3ccccc3c1)CC2,45.8
O=C(O)C1(O)C=C(c2ccc(Cl)c(Cl)c2)C(O)C(O)C1,21.89
COc1cccc(N=c2cc(-c3cccc4nc(=NC(C)=O)[nH]cc34)[nH]cc2C(F)(F)F)c1,40.41
CC(=O)Oc1c2c(c3nncc(C)c3c1OC(C)=O)OCCC2,32.29
CCCCC(NC(=O)C(CC(C)C)NC(=O)C(NC(=O)C(N)Cc1ccc(O)cc1)C(C)CC)C(=O)NC(CC(C)C)C(=O)O,35.44
CCOC(=O)Cn1c(C)c(Cc2ccc(Cl)cc2Cl)c(=O)n(CC(O)COc2ccc3cc(OC)ccc3c2)c1=O,45.62
CCCCCCCN(CCCCCCC)CCc1ccc(C[N+](C)(C)C)c(O)c1,29.99
ON=C(O)C=Cc1cn(Cc2ccc(Br)cc2)nn1,20.99
O=C(NCCOCCOCCN=c1[nH]c(=Nc2ccccc2)[nH]c(=Nc2ccc(Cl)cc2)[nH]1)c1ccccc1,20.83
COc1ccc(NC(=O)C(C)Sc2n[nH]c(=Nc3ccccc3)s2)cc1OC,26.04
CC1CCCCN1S(=O)(=O)c1ccc2c(c1)c(N=NC(=S)Nc1ccccc1)c(O)n2C,30.75
COc1cc(CNCC(O)C(Cc2ccccc2)NC(=O)CC(C)c2ccccc2OC)cc(OC)c1,33.7
COc1ccc2ccc(=Nc3cc(F)c(Oc4cc(OC)c(-c5ccn(C)n5)cc4C(N)=O)s3)[nH]c2c1,53.09
CC(N)(C(=O)N1CCCN(c2ccccn2)CC1)c1cc(C(F)(F)F)cc(C(F)(F)F)c1,36.72
CSc1cc(C)nn1-c1ccccc1,20.54
CC(C)CNC(=O)NC(C)C(=O)NC1C(C)COC1C,35.13
O=C(c1ccc2c(c1)OCO2)c1c(O)c(O)n(Cc2cccnc2)c1-c1ccc(F)cc1,22.33
O=C1OC(OC(O)(C(F)F)C(F)(F)F)CN1c1ccc(N2CCCC2)c(F)c1,40.34
CCCn1c2c(c(=N)c3c[nH]c(=Nc4ccc(N5CCN(C)CC5)cc4)nc31)CN(C)CC2,30.05
Cc1cc(C(=O)CSc2nnc(-c3ccccc3F)o2)c(C)n1C,23.04
O=C(O)C1CC(O)CN1C(=O)c1ccc(-c2cccc(CCC3CCCCC3)n2)c(F)c1,38.9
CC(C)(C(=O)NCc1ccc(OC(F)(F)F)cc1)n1c(O)c2c(c1O)C1C=CC2C1,30.58
COc1ccc(S(=O)(=O)c2c(C(=O)NC(C)(C)CO)[nH]c3ccc(F)cc23)cc1[N+](=O)[O-],38.73
COc1cc(C(=O)O)ccc1NC(=O)C1C2CCC(O2)C1C(=O)O,24.53
CC1CN(C(=O)Nc2csc(-c3ccncc3)n2)CCN1,26.19
CCCNC1(c2cc(F)cc(C(F)(F)F)c2)CCCCS1(=O)=O,29.35
COc1nccc(N2CC3CN(C(=O)c4c(F)cccc4-n4nccn4)CC3C2)n1,23.5
Cc1ccc(S(=O)(=O)NC2CCCCC2)cc1OCC(=O)NC1CCCCC1C,28.6
[N-]=[N+]=Nc1c(-c2ccco2)nc[nH]c1=NCc1ccc(Cl)cc1,32.19
CCOC(=O)c1ccc(C=NN=c2[nH]nc(-c3ccc(OC)cc3)cc2Cc2ccccc2O)cc1,32.62
COC(=O)CNCc1cc2c(cc1Cl)OCCO2,30.19
CC(=O)NCc1ccc2c(c1)Cc1c-2n[nH]c1-c1ccc(N)cc1,28.3
O=C(C=Cc1ccc2c(c1)OCS2)C=Cc1nccn1S(=O)(=O)c1ccccc1,34.43
O=C(O)C=C1C=Cc2cc(Cl)ccc21,21.78
CCc1cc(CCC(C)(N)C(F)(F)F)ccc1Oc1ccnc(C(N)=O)c1,33.0
O=C(C=Cc1cc(Br)c(O)c(Br)c1)c1cc(Br)c(O)c(Br)c1,23.01
CCOc1ccc(CC(NC(=O)c2cc(NC(=O)Nc3ccccc3)cc3[nH]c(C4CCCCC4)nc23)C(=O)O)cc1OC,40.25
O=C(NCCCc1ccccc1)NCc1ccccc1Cl,23.14
NC(=O)c1ccccc1N=c1cc2c(=O)[nH]ccc2c(-c2cncc(F)c2)[nH]1,31.87
CCCCC(=O)N1c2ccccc2CC(=Cc2c[nH]c3ccc(Br)cc23)c2ccccc21,37.36
CCOc1ccc(C(F)(F)F)cc1NC(=O)N(Cc1cc2c(C)ccc(C)c2[nH]c1=O)C(C)C(N)=O,38.86
Cc1ccc(NC(=O)Oc2cccc(-n3cccc3)c2)cc1,25.86
Cc1c(Cl)cccc1NS(=O)(=O)c1c(C(=O)N2CCN(c3ccccn3)CC2)c(C)n(C)c1C,27.68
COc1ccc(C(C)=O)cc1NC(=O)c1ccc(N2CCCCC2C)c(C(F)(F)F)c1,32.79
CCCCN(CCC)CC(=O)Nc1ccc(Cl)cc1,24.1
CC(C)=CCCC(C)=CCCC1(C)CCc2c(c(CCC(C)C)c(O)c3c2OC(C)(C)C2CC=C(C)CC32)O1,35.78
Cc1ccc2c(=O)c(C(=O)c3cc(C)c(=O)[nH]c3C)coc2c1,31.36
CC(C)=CCCC(C)=CC(C)=Cc1cn(-c2ccc(N)cc2)nn1,34.79
COc1ccc(C(c2cccc3ccccc23)N2CCN(CCN=c3cc[nH]c4cc(Cl)ccc34)C(CNCCc3ccccc3)C2)cc1,42.67
O=c1[nH][nH]c2cccc(Cc3ccccc3)c12,24.46
COC(=O)CCCNC(=O)c1cc(O)n(C2CCCC2)c1,25.94
Cc1cc(CCC(=O)O)ccc1-c1noc(-c2cc(C(F)(F)F)cc(C(F)(F)F)c2)n1,20.51
CC(=O)C=Cc1c[nH]c2cc(C(F)(F)F)ccc12,25.65
O=C(CSc1ccccc1)Nc1cc2c(cc1Cl)OCCO2,23.91
Cc1ccccc1NC1OC(CO)C(O)C1O,20.37
CCOC(=O)c1ccc(-c2ncsc2Nc2cccc3cc(C(C)=O)cnc23)s1,39.63
O=C(CSc1nc[nH]n1)NCC1CCCO1,20.21
COc1ccc2c(c1)c(C(OC(C)=O)C(=O)NC(C)=S)c(C)n2C,36.49
CC(=O)N1CCC(COc2c(O)cc(O)c3c(=O)cc(-c4ccccc4)oc23)CC1,25.41
CC(C)(C)c1ccc(Cn2c(C(=O)C(Cc3ccccc3)NC(=O)c3ccccc3)nc3ccccc32)cc1,31.14
O=c1[nH]c(=O)n(C2CN(S(=O)(=O)C=Cc3ccccc3)CC(CO)O2)cc1C(F)(F)F,28.95
COc1cc(C)cc(OCC2CCCN(C(=O)CC=c3cnc4c(c3)CCC(=O)N=4)C2)c1,29.04
COc1ccccc1NS(=O)(=O)c1ccc(F)c(C(=O)Nc2c(C)n(C)n(-c3ccccc3)c2=O)c1,26.51
COC(=O)C1CCN(C(=O)OC(C)(C)C)CC1,20.08
O=C(O)Cc1cnc(C(=O)c2ccc(NC(=O)c3ccccc3)cc2)c2ccccc12,22.9
CC(=O)c1ccc(N=c2nc3c(c(C)[nH]2)CCN(Cc2ccc(C)cc2)C3)cc1,32.59
COc1ccc(-c2n[nH]c(=Nc3cccc(Cl)c3)c3sncc23)cc1OC,29.23
Cc1ccccc1CCc1c[nH]c(F)n1,26.51
CCN(CC)c1ccc([N+](=O)[O-])c(Sc2ccccc2)c1C#N,26.93
CC(C)(Cc1ccc2c(c1)CCC(Cc1ccc(C(=N)N)cc1)C2O)C(=O)O,36.32
NC(CCC(=O)O)C(=O)O,16.22
O=C(c1ccco1)N(Cc1cccs1)CC1CCCO1,23.43
COc1cccc(C2NCCc3c2[nH]c2ccc(OC)cc32)c1,23.19
CN(C)CCC1=Cc2ccccc2S1(=O)=O,23.5
CCc1ccc(NC(=O)C(C#N)=Cc2cccnc2)cc1,21.68
C=CCOC(Cn1ccccc1=N)c1ccc(Cl)cc1Cl,31.08
CCOC(=O)Nc1ccc(=NCc2ccc(Cl)cc2)[nH]c1N,19.58
CN(CCC(=O)O)C(=O)c1ccc2cc(-c3ccc(S(C)(=O)=O)cc3)cnc2c1,38.85
CC(=NNC(=S)N=c1[nH]c(=N)[nH]c(C)c1C)c1ccccn1,30.82
COc1ccc(CNc2ccccc2C(=O)c2ccc(OC)c(OC)c2)cc1,26.3
CCOC(=O)C1=C(c2ccc(Cl)cc2)CCCC1=O,23.27
CC(C)(C)N(Cc1ccccc1)C(=O)c1ccc(S(=O)(=O)Nc2cccc(Cl)c2)cc1,30.05
Cn1c(C(N)=O)c(N)ccc1=O,20.51
CN(C)C(=O)c1ccc2c(c1)C(N1CCCC1)C(C(=O)Nc1cccc(C(F)(F)F)c1)CO2,38.55
O=C(COc1ccccc1Cl)N1CCC=CC1C1CC1,29.58
CCSC(=S)N1CCCN(C(=O)Nc2ccc3c(c2)OCO3)CC1,26.77
CC(NC(=O)c1ccc(-c2ccc(C#N)n2C)cc1)c1ccc(N2CCN(C)CC2)nc1,33.58
C=CC(=O)NC1CCN(S(=O)(=O)c2ccc(C(=O)Nc3cccnc3)cc2)CC1,23.54
CC(OC(=O)N1CC2(CCN(C(=O)CCc3ccccc3)C2)C1C)C(F)(F)F,36.84
COCCN1C(=O)NC(CCc2ccccc2)C(C(=O)OCC(O)CO)=C1C,28.77
CC(c1cccc(-n2cccn2)c1)n1ccnc1,26.34
O=C1C(=Cc2cccc(F)c2)SC(=S)N1c1cccc(Cl)c1,23.65
CC1(O)CC2=CCCCC2(C)CC1=O,23.2
CC(=O)NCc1ccc(CCOc2cccc(OCC(=O)O)c2C)cc1F,33.31
CC1(C)CC(=O)C(C(=O)O)=C(SCC(=O)Nc2cc([N+](=O)[O-])c3oc4ccccc4c(=O)c3c2)C1,36.71
CC1CCCN(S(=O)(=O)c2ccc(NC(=O)c3cc(S(=O)(=O)N4CCCCCC4)c[nH]3)cc2)C1,30.1
CNC(=S)NCC1OC(n2cnc3ncc(OC)cc32)CC1O,34.17
Cn1c2ccccc2c2cc(C(=O)NN=Cc3cc(O)c(O)c(O)c3)ccc21,29.7
CCC(Cc1ccc(OCc2ccc3ccccc3n2)cc1)(C(=O)O)c1ccccn1,31.35
O=C(NCCc1ccncc1)c1ccc(-c2cncc(=NCc3cccc(F)c3)[nH]2)cc1,32.4
O=C(c1ccccc1Cl)N1CCn2c(nnc2-c2csnn2)C1,25.19
O=C(NC1CCC(CCN2CCC(c3noc4cc(F)ccc34)CC2)CC1)c1ccc(N2CCOCC2)cc1,19.68
O=C(COn1nnc2ccccc21)NCCC1=CCCCC1,22.17
CCC(C(=O)N1CCC(Cc2ccccc2)CC1)c1ccc([N+](=O)[O-])cc1,25.5
COc1cc(C=NNC(=O)c2ccccc2O)ccc1OCCCn1cc(Cl)cn1,32.52
C=Cc1ccc(OCCCN2CCN(c3ccccc3OC)CC2)c(OC)c1,27.82
