SMILES,NLL
O=S(=O)(Cc1ccc(F)cc1)c1nc(-c2ccccc2Cl)oc1NCCc1ccccc1,28.83
COc1cc(OC)c2c(c1Cl)OC1(CC(O)c3ncccc3C(F)(F)F)CCCC21C,39.1
O=C(c1ccccc1OCc1ccncc1)N(C1CC1)C1CCS(=O)(=O)C1,29.83
N#Cc1cc(O)c(C(=O)c2ccc([N+](=O)[O-])cc2)cc1Oc1ccc(Cl)cc1Cl,31.63
Cc1ccc2ncn(-c3cc(OCc4ncnn4C)c(C(N)=O)s3)c2c1,28.62
COc1ccccc1C(C(=O)O)C1CCN(C(C)(C)C)C1,32.24
NCCCCN(CCCN)CCCCCNC(=O)Cc1ccccc1,27.65
NC(=O)c1c2c(nc3ccccc13)-c1ccccc1C2,21.99
CN(CCCO)c1nc(-c2ccccc2Cl)c(C(=O)Oc2ccc(NC(=O)NC(C)(C)C)cc2)s1,51.98
CC(C)(C)C(=O)NCCc1cc(=Nc2ccccc2F)nc(-c2ccncc2)[nH]1,34.44
CS(=O)(=O)Nc1cccc2nc(-c3ccco3)c(-c3ccco3)nc12,26.39
CN(C)CC=Cc1ccc(C#CCCC(=O)O)c(=NC(=O)c2ccc(F)c(-c3ccccc3C(F)(F)F)c2C(F)(F)F)[nH]1,47.78
COc1ccc(C(=O)NCC2N3CCCC3C(c3ccc(Cl)cc3Cl)C23CCCC3)cc1,34.61
CC(C)(O)c1ccc(-c2nc(N3CCOCC3)nc(N3CCOCC3)n2)cc1OCC1CNC1,33.76
NCc1cccc(OCCCF)c1,23.1
CCCCCCCC(=O)c1ccc(-c2ccccc2)cc1,19.48
Cc1n[nH]c(=NC(=O)C(C)Sc2nc3ccccc3c(=O)n2Cc2ccccc2)s1,24.47
COc1ccc(-c2cc3c(C)cc(=O)oc3c(OC)c2OC)cn1,29.35
CN1CCCN(Cc2ccc3oc4ccc(OCC5CCCN5C)cc4c3c2)CC1,38.33
CCCCN(C(=O)c1cnn(-c2ccc(OC)cc2)c1C)c1c(N)n(Cc2ccccc2)c(=O)[nH]c1=O,29.19
COC(=O)c1ccc(NC(=O)CCN(C)C2CCC(CC(N)Cc3ccncc3)CC2)cc1,42.56
O=C(NC1CCCC1)c1ccccc1NC(=O)c1ccccc1N1CCOCC1,28.98
Cc1ccc(N2CCOCC2)c(C(=O)N2C3CCC2C(COc2nccc4ccccc24)C3)n1,29.82
O=C(Cc1ccccc1)N=c1[nH]nc(CCc2n[nH]c(=NC(=O)c3cc(-c4ccccn4)c(Cl)cc3Cl)s2)s1,31.81
C#CCOc1ccc(-c2ncnc3oc4cc(O)ccc4c23)cc1,27.36
O=C(OCC1CCCN2CCCCC12)c1ccc(F)cc1,20.16
CC(=O)OCC(=O)N(C(=O)NC(=O)c1ccccc1F)c1ccc(OC(=O)c2ccco2)cc1,38.39
Brc1ccc2[nH]cc(-c3cn4ccnc4c(=Nc4ccncc4)[nH]3)c2c1,28.14
CS(=O)(=O)CC(=O)NC(Cc1ccc(NC(=O)CCBr)cc1)C(=O)NC(CC1CCCCC1)C(=O)NCCc1ccccc1,51.65
CCN(C1CCN(C)CC1)S(=O)(=O)c1ccc2ccccc2c1,26.29
CCC(CCOC(=O)NC1CNC1=O)c1ccccc1,28.31
CN(CCO)CC1C(CO)C(C=Cc2ccc(-c3cccc(F)c3)cn2)C2CCC3CCC1C32,42.06
Cc1ccccc1N=c1[nH]ccc2nc(=Nc3ccc(N4CCC(O)CC4)cn3)[nH]cc12,31.67
O=C(N=c1[nH]ccs1)c1ccc(Br)cc1,19.29
COc1ccc(CNC(=S)N2CCc3c(Cl)c(O)c(O)c(Cl)c3C2)cc1OC,24.68
CON=C(c1ccc(OC(C)C)cc1)c1ccccc1COc1cc(C)ccc1C,28.39
CN(C)c1nccc2c1[nH]c(=O)n2Cc1ccccc1,22.31
NC1CN(c2nc[nH]c(=Nc3ccc(OC(F)(F)F)cc3)n2)CC1N,27.27
CC(C)(C)OC(=O)NC1CCN(C2CCC(c3sc4cnccc4c3F)CC2)C1,40.08
CC1=C(C(=O)OCc2ccccc2)OC(c2ccccc2)C2=C(c3ccc4ccccc4c3C2=O)N1S(=O)(=O)c1ccccc1,37.87
Cn1cnc(S(=O)(=O)NCC2C(CC=CCCCC(=O)O)C(O)C3OC4(CCCCC4)OC23)c1,32.81
CN(Cc1ccccc1)Cc1cc(-c2ccc(Cl)c([N+](=O)[O-])c2)no1,26.35
CCCCc1nc(C(F)F)cc(=O)n1Cc1ccc(-c2ccccc2C(=O)O)cc1,33.11
COc1ccc(-c2ccc3ccn(C)c3n2)cc1F,26.05
CC(C)=CCc1c(O)ccc2c1OC(c1cc(O)c(CCCC=Cc3ccccc3)cc1O)CO2,33.38
CC12C=CC(=O)CCC3=C1C(C=C2)CC1(C)C(=O)C(=O)CC31,31.31
Oc1ccc2ccccc2c1C=Nc1nc(-c2ccccc2)cs1,21.07
CCOc1ccc(S(=O)(=O)Nc2ccc3c(c2)OC(CN(C)S(=O)(=O)c2ccccc2Br)C(C)CN(C(C)CO)C3=O)cc1F,40.66
Oc1ccc(Oc2cc(OCc3nc4ccccc4[nH]3)ccc2Cl)cc1Cc1ccc(F)cc1,32.48
Cc1cc(C)c(NC(=O)C=Cc2ccc(Sc3ccccc3C(C)C)c([N+](=O)[O-])c2)c(C)c1,25.48
Cc1ccc(Nc2cc(=O)oc3ccc(C)cc23)cc1,22.37
Cc1ccc(S(=O)(=O)Oc2ccc(C(=O)Nc3ccc4ccccc4c3)cc2C23CC4CC(CC(C4)C2)C3)cc1,35.96
CCCNC(=O)N1CCN(c2ccc(N=c3nc(N(C)C(=O)c4ccc(NC(=O)c5cc(OC)cc(OC)c5)cc4)cc[nH]3)cc2)CC1,41.27
CC(=NN=Cc1ccccc1O)C(C)=NNC(=O)CC#N,30.14
Cc1nc(C(O)O)ccc1C(=O)O,23.95
COc1ccc(C2=NCCC2=Cc2ccc(SC)cc2)cc1,23.37
COc1cc(NS(=O)(=O)c2cccc([N+](=O)[O-])c2)c2ncccc2c1C,29.8
CCCN1C(=O)C(=C(O)O)SC1=NN=Cc1cccc(Cl)c1,31.4
CC(NC(=O)C1CCCN(Cc2ccnc3ccccc23)C1)c1cccc2ccccc12,33.61
COCCN1CCC(C(=O)Nc2cccc(Nc3ccccc3C(F)(F)F)c2)CC1,33.37
Fc1ccc(-n2c(SCc3ccccc3)nc3ccccc32)cc1,22.48
CCCCc1ccc(-c2nc(C#N)c(N3CCN(C)CC3)o2)s1,28.9
CCCCCN1CCC(CCC(=O)c2cc3ccccc3c3ccccc23)CC1,27.83
Cc1c(O)cccc1N=c1c(C(N)=O)c[nH]c2c(C(F)(F)F)cccc12,30.19
CCc1ccccc1NC(=O)c1cc(-c2ccc(C)o2)nc2ccccc12,25.46
Fc1ccc(-n2c(-c3ccccc3)cnc2Cl)c(F)c1,22.53
CC(=O)NC(=S)Nc1cc(F)c(F)cc1F,25.1
Cn1cnc2cc(-c3ccc(N4CCOCC4)c(S(C)(=O)=O)c3)[nH]c(=NCCO)c2c1=O,23.56
N#Cc1ccc(NC(=O)CSc2nc3ccccc3n2C2CCCCC2)cc1,27.77
CCCN1CCC(OC(=O)C(O)(c2ccccc2)C2CCCC2)CC1,22.26
C#CCOCC1CCC(COC(=O)N(c2ccc(C#N)cc2)c2nc(C)c(C(C)(C)C)s2)C1,37.5
CSc1ncc(F)c(=NC2CCC(C(C)(C)O)CC2)[nH]1,29.68
NCCC(=O)Nc1cc(NC(=O)CNC(=O)CCC(=O)O)ccc1S(=O)(=O)N1CCCC1C(=O)NC(CCC(=O)O)C(=O)O,46.56
N=c1[nH]c2ccc(C(F)(F)F)cc2s1,20.29
CS(=O)(=O)Nc1ccc2c(c1)CC(NC(=O)c1ccc(S(=O)n3c(O)c(S(=O)(=O)O)c4ccccc43)cc1)C2,53.82
CN(C)c1ccc2[nH]c3ccncc3c2c1,25.72
Cc1ccc(S(=O)(=O)Nc2ccc(C(=O)Nc3ccccc3-c3ccccc3)cc2)cc1,23.72
CCCCCCCCCC(=O)OC(C)CC1OC(=O)C(OC(C)=O)C(OC(C)=O)C1CC(CC(=O)C=Cc1ccccc1)OCOC,56.23
COc1ccccc1CC(C)N,18.94
CC(=O)C1(O)C(=O)C(C=O)CC2(C)C3CCC4(C)C(C(C)CCCC(C)C)CCC4C3CCC12,35.18
NC(=O)c1ccc2c(Oc3ccc4c(c3O)C3CCCC4C3)ccnc2c1,32.48
COc1ccc(OC)c(NS(=O)(=O)c2ccc(-n3cncn3)cc2)c1,23.81
CC(C)CC(CC(=O)O)C(=O)NC(CC(C)C)C(=O)NC1CCCCC1,26.1
CC1(C)CC(NC(=O)c2snnc2CCc2ccccc2)CCO1,29.08
CCCCCCCCCCCC(O)(c1ccccc1)c1ccc(OC)c(O)c1,27.31
CCN(CC)c1nc(N(C)C)nc(N(C#N)c2ccccc2F)n1,25.48
O=c1cc(-c2ccc(OCc3ccccn3)cc2)nc2n(C3CCCCC3)cnn12,31.71
Cc1cccc(C(=O)Nc2ccccc2C(=O)OCc2nc3ccccc3s2)c1,26.82
Cn1c(=O)c(=O)[nH]c2ccccc21,17.92
CCC(NC(=O)NCc1csc(C)n1)c1ccc(O)cc1,31.48
O=C(O)Cc1cn(C2CCCN2c2ccc(Cl)cn2)c2ccc(F)cc12,33.56
CCc1cccc(N=c2nc(S(=O)(=O)O)[nH]c3ccc(Cl)cc23)c1,34.14
O=c1ccc2cc(N3CCC(NS(=O)(=O)c4ccccc4C(F)(F)F)CC3)ccc2[nH]1,32.71
COc1ccc(C=C2CCCc3cc(OC)c(O)cc32)cc1,22.57
COc1ccc(C#Cc2cc(C(=O)Nc3cc[nH]n3)ccc2F)cc1,33.16
CC1CCNC(=N)C1,19.08
Cc1cc(C)nc(-c2cnc3n2C(=O)NC32CCCCC2)c1,31.09
CC(N=c1[nH]c(N2CCCCC2)nc(=Nc2ccncc2F)[nH]1)c1ccccc1,31.2
N=C(NCCNC(N)=Nc1ccc2ccccc2c1)Nc1ccccc1,27.5
